t_h,price,dbar_nom,dn1_nom,dbar,dn1,level,d1,pressure_p1_bar,power_kw
0.0000,1.0000,21.090,6.801,21.090,6.801,1.1589,73.964,3.8752,4.638
1.0000,1.0000,17.102,5.636,17.102,5.636,1.2857,73.482,3.8940,4.667
2.0000,1.0000,15.232,5.006,15.232,5.006,1.4184,73.321,3.9109,4.709
3.0000,1.0000,13.769,4.269,13.769,4.269,1.5564,73.210,3.9277,4.755
4.0000,1.0000,17.620,5.584,17.620,5.584,1.6833,73.966,3.9382,4.837
5.0000,1.0000,30.042,9.465,30.042,9.465,1.7750,76.207,3.9371,4.980
6.0000,1.0000,46.225,14.049,46.225,14.049,1.8225,79.255,3.9279,5.148
7.0000,2.0000,57.715,17.205,57.715,17.205,1.7212,34.420,3.5325,1.654
8.0000,2.0000,54.968,16.919,54.968,16.919,1.6293,35.134,3.5300,1.685
9.0000,2.0000,46.201,14.547,46.201,14.547,1.5636,34.472,3.5331,1.658
10.0000,2.0000,41.667,12.934,41.667,12.934,1.5135,34.530,3.5348,1.663
11.0000,2.0000,41.614,12.754,41.614,12.754,1.4660,35.396,3.5340,1.703
12.0000,2.0000,41.303,12.759,41.303,12.759,1.4213,36.184,3.5337,1.741
13.0000,2.0000,39.476,12.016,39.476,12.016,1.3842,36.638,3.5349,1.764
14.0000,2.0000,37.231,11.402,37.231,11.402,1.3550,36.960,3.5369,1.783
15.0000,2.0000,36.558,11.616,36.558,11.616,1.3285,37.544,3.5383,1.814
16.0000,2.0000,40.323,12.421,40.323,12.421,1.2940,38.966,3.5364,1.879
17.0000,2.0000,44.267,13.897,44.267,13.897,1.2498,40.484,3.5337,1.948
18.0000,2.0000,47.255,14.618,47.255,14.618,1.1998,41.863,3.5312,2.010
19.0000,2.0000,52.301,16.462,52.301,16.462,1.1371,43.692,3.5264,2.088
20.0000,2.0000,57.599,17.647,57.599,17.647,1.0631,45.637,3.5204,2.170
21.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,45.899,3.5219,2.185
22.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
23.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
24.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
25.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
26.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
27.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
28.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
29.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
30.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
31.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
32.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
33.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
34.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
35.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
36.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
37.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
38.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
39.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
40.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
41.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
42.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
43.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
44.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
45.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
46.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
47.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
48.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
49.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
50.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
51.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
52.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
53.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
54.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
55.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
56.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
57.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
58.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
59.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
60.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
61.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
62.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
63.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
64.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
65.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
66.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
67.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
68.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
69.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
70.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
71.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
72.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
73.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
74.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
75.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
76.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
77.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
78.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
79.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
80.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
81.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
82.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
